tweets,a,b,c,d,e,f,g,h,i,f
"PJaix;2011-04-29 13:53;0;0;""Post climate change hope? http://www.sott.net/articles/show/227827-Prehistoric-Warming-Mysteries"";;;;""64039739807899648"";https://twitter.com/PJaix/status/64039739807899648  ",,,,,"PJaix;2011-04-29 13:53;0;0;""Post climate change hope? http://www.sott.net/articles/show/227827-Prehistoric-Warming-Mysteries"";;;;""64039739807899648"";https://twitter.com/PJaix/status/64039739807899648",,,,"PJaix;2011-04-29 13:53;0;0;""Post climate change hope? http://www.sott.net/articles/show/227827-Prehistoric-Warming-Mysteries"";;;;""64039739807899648"";https://twitter.com/PJaix/status/64039739807899648 ",
"SwitchToClean;2011-04-29 13:53;0;0;""@ RepBloom Why would the # DOD engage in alarmists claims about # climate change? > http://1.usa.gov/ihvnRG"";;@;# #;""64039649756184576"";https://twitter.com/SwitchToClean/status/64039649756184576  ",,,,,"SwitchToClean;2011-04-29 13:53;0;0;""@ RepBloom Why would the # DOD engage in alarmists claims about # climate change? > http://1.usa.gov/ihvnRG"";;@;# #;""64039649756184576"";https://twitter.com/SwitchToClean/status/64039649756184576",,,,"SwitchToClean;2011-04-29 13:53;0;0;""@ RepBloom Why would the # DOD engage in alarmists claims about # climate change? > http://1.usa.gov/ihvnRG"";;@;# #;""64039649756184576"";https://twitter.com/SwitchToClean/status/64039649756184576 ",
"TM_Climate;2011-04-29 13:52;0;0;""Deadliest US Tornado in 37 Years Wracks the South... But Is Climate Change to B.. http://bit.ly/mQelZL (via @plastiktree)"";;@plastiktree;;""64039346679984128"";https://twitter.com/TM_Climate/status/64039346679984128  ",,,,,"TM_Climate;2011-04-29 13:52;0;0;""Deadliest US Tornado in 37 Years Wracks the South... But Is Climate Change to B.. http://bit.ly/mQelZL (via @plastiktree)"";;@plastiktree;;""64039346679984128"";https://twitter.com/TM_Climate/status/64039346679984128",,,,"TM_Climate;2011-04-29 13:52;0;0;""Deadliest US Tornado in 37 Years Wracks the South... But Is Climate Change to B.. http://bit.ly/mQelZL (via @plastiktree)"";;@plastiktree;;""64039346679984128"";https://twitter.com/TM_Climate/status/64039346679984128 ",
"earthwatch_org;2011-04-29 13:51;0;0;""Pls RT: One-day # climatechange field workshop in the UK on 22 May with Earthwatch: http://bit.ly/k81TXO # csr # sustainability"";;;# # #;""64039004886147073"";https://twitter.com/earthwatch_org/status/64039004886147073  ",,,,,"earthwatch_org;2011-04-29 13:51;0;0;""Pls RT: One-day # climatechange field workshop in the UK on 22 May with Earthwatch: http://bit.ly/k81TXO # csr # sustainability"";;;# # #;""64039004886147073"";https://twitter.com/earthwatch_org/status/64039004886147073",,,,"earthwatch_org;2011-04-29 13:51;0;0;""Pls RT: One-day # climatechange field workshop in the UK on 22 May with Earthwatch: http://bit.ly/k81TXO # csr # sustainability"";;;# # #;""64039004886147073"";https://twitter.com/earthwatch_org/status/64039004886147073 ",
"rinaudomariae;2011-04-29 13:49;0;0;""Remember that we are also in facebook with more information and news about # environment and # climatechange! http://ning.it/gmkGtZ"";;;# #;""64038582939156480"";https://twitter.com/rinaudomariae/status/64038582939156480  ",,,,,"rinaudomariae;2011-04-29 13:49;0;0;""Remember that we are also in facebook with more information and news about # environment and # climatechange! http://ning.it/gmkGtZ"";;;# #;""64038582939156480"";https://twitter.com/rinaudomariae/status/64038582939156480",,,,"rinaudomariae;2011-04-29 13:49;0;0;""Remember that we are also in facebook with more information and news about # environment and # climatechange! http://ning.it/gmkGtZ"";;;# #;""64038582939156480"";https://twitter.com/rinaudomariae/status/64038582939156480 ",
"HealHealthcare;2011-04-29 13:49;0;0;""Forests are a defense against # Climate Change: Important to protect 2nd growth forests adjacent to old growth forests # ArborDay"";;;# #;""64038557530066944"";https://twitter.com/HealHealthcare/status/64038557530066944  ",,,,,"HealHealthcare;2011-04-29 13:49;0;0;""Forests are a defense against # Climate Change: Important to protect 2nd growth forests adjacent to old growth forests # ArborDay"";;;# #;""64038557530066944"";https://twitter.com/HealHealthcare/status/64038557530066944",,,,"HealHealthcare;2011-04-29 13:49;0;0;""Forests are a defense against # Climate Change: Important to protect 2nd growth forests adjacent to old growth forests # ArborDay"";;;# #;""64038557530066944"";https://twitter.com/HealHealthcare/status/64038557530066944 ",
"DaVinciGroup;2011-04-29 13:49;0;1;""Brown Recluse Spider Population Boom Result of Climate Change http://bit.ly/kxJndE"";;;;""64038494628085761"";https://twitter.com/DaVinciGroup/status/64038494628085761  ",,,,,"DaVinciGroup;2011-04-29 13:49;0;1;""Brown Recluse Spider Population Boom Result of Climate Change http://bit.ly/kxJndE"";;;;""64038494628085761"";https://twitter.com/DaVinciGroup/status/64038494628085761",,,,"DaVinciGroup;2011-04-29 13:49;0;1;""Brown Recluse Spider Population Boom Result of Climate Change http://bit.ly/kxJndE"";;;;""64038494628085761"";https://twitter.com/DaVinciGroup/status/64038494628085761 ",
"Bloomdido;2011-04-29 13:48;0;0;""@ ondrock You believe in god for which there is zero evidence & deny climate change  when there's loads of evidence + it's happening around u"";;@;;""64038450281717760"";https://twitter.com/Bloomdido/status/64038450281717760 ",,,,,"Bloomdido;2011-04-29 13:48;0;0;""@ ondrock You believe in god for which there is zero evidence & deny climate change",," when there's loads of evidence + it's happening around u"";;@;;""64038450281717760"";https://twitter.com/Bloomdido/status/64038450281717760",,"Bloomdido;2011-04-29 13:48;0;0;""@ ondrock You believe in god for which there is zero evidence & deny climate change  when there's loads of evidence + it's happening around u"";;@;;""64038450281717760"";https://twitter.com/Bloomdido/status/64038450281717760",
"q7581;2011-04-29 13:48;0;0;""@ WebMD the change in the climate or horomones"";;@;;""64038386125651968"";https://twitter.com/q7581/status/64038386125651968  ",,,,,"q7581;2011-04-29 13:48;0;0;""@ WebMD the change in the climate or horomones"";;@;;""64038386125651968"";https://twitter.com/q7581/status/64038386125651968",,,,"q7581;2011-04-29 13:48;0;0;""@ WebMD the change in the climate or horomones"";;@;;""64038386125651968"";https://twitter.com/q7581/status/64038386125651968 ",
"fibergeneration;2011-04-29 13:48;0;0;""Is Climate Change To Blame For The Devastating Tornadoes? http://huff.to/jbnFzc"";;;;""64038289233031168"";https://twitter.com/fibergeneration/status/64038289233031168  ",,,,,"fibergeneration;2011-04-29 13:48;0;0;""Is Climate Change To Blame For The Devastating Tornadoes? http://huff.to/jbnFzc"";;;;""64038289233031168"";https://twitter.com/fibergeneration/status/64038289233031168",,,,"fibergeneration;2011-04-29 13:48;0;0;""Is Climate Change To Blame For The Devastating Tornadoes? http://huff.to/jbnFzc"";;;;""64038289233031168"";https://twitter.com/fibergeneration/status/64038289233031168 ",
"jessross1000;2011-04-29 13:47;0;0;""# wine quality in Ont threatened by warmer  wetter fall / harvest time. # ClimateChange"";;;# #;""64038117191069696"";https://twitter.com/jessross1000/status/64038117191069696 ",,,,,"jessross1000;2011-04-29 13:47;0;0;""# wine quality in Ont threatened by warmer",," wetter fall / harvest time. # ClimateChange"";;;# #;""64038117191069696"";https://twitter.com/jessross1000/status/64038117191069696",,"jessross1000;2011-04-29 13:47;0;0;""# wine quality in Ont threatened by warmer  wetter fall / harvest time. # ClimateChange"";;;# #;""64038117191069696"";https://twitter.com/jessross1000/status/64038117191069696",
"TPeeZee;2011-04-29 13:45;0;0;""If you actually think you can change the climate back to whatever your standard is in earths 5 BILLION year history then cowboy up."";;;;""64037629158633472"";https://twitter.com/TPeeZee/status/64037629158633472  ",,,,,"TPeeZee;2011-04-29 13:45;0;0;""If you actually think you can change the climate back to whatever your standard is in earths 5 BILLION year history then cowboy up."";;;;""64037629158633472"";https://twitter.com/TPeeZee/status/64037629158633472",,,,"TPeeZee;2011-04-29 13:45;0;0;""If you actually think you can change the climate back to whatever your standard is in earths 5 BILLION year history then cowboy up."";;;;""64037629158633472"";https://twitter.com/TPeeZee/status/64037629158633472 ",
"HealHealthcare;2011-04-29 13:45;0;0;""Forests are a defense against # Climate Change: Important to protect 2nd growth forests adjacent to old growth forests. # ArborDay"";;;# #;""64037558694313985"";https://twitter.com/HealHealthcare/status/64037558694313985  ",,,,,"HealHealthcare;2011-04-29 13:45;0;0;""Forests are a defense against # Climate Change: Important to protect 2nd growth forests adjacent to old growth forests. # ArborDay"";;;# #;""64037558694313985"";https://twitter.com/HealHealthcare/status/64037558694313985",,,,"HealHealthcare;2011-04-29 13:45;0;0;""Forests are a defense against # Climate Change: Important to protect 2nd growth forests adjacent to old growth forests. # ArborDay"";;;# #;""64037558694313985"";https://twitter.com/HealHealthcare/status/64037558694313985 ",
"ESchaubie;2011-04-29 13:45;0;0;""Is Climate Change To Blame For The Devastating Tornadoes? http://huff.to/keDM29"";;;;""64037495897210880"";https://twitter.com/ESchaubie/status/64037495897210880  ",,,,,"ESchaubie;2011-04-29 13:45;0;0;""Is Climate Change To Blame For The Devastating Tornadoes? http://huff.to/keDM29"";;;;""64037495897210880"";https://twitter.com/ESchaubie/status/64037495897210880",,,,"ESchaubie;2011-04-29 13:45;0;0;""Is Climate Change To Blame For The Devastating Tornadoes? http://huff.to/keDM29"";;;;""64037495897210880"";https://twitter.com/ESchaubie/status/64037495897210880 ",
"HealHealthcare;2011-04-29 13:44;0;0;""Because of its importance to the environmental diversity & protecting against climate change  the # RoadlessRule needs to be made law."";;;#;""64037346613530625"";https://twitter.com/HealHealthcare/status/64037346613530625 ",,,,,"HealHealthcare;2011-04-29 13:44;0;0;""Because of its importance to the environmental diversity & protecting against climate change",," the # RoadlessRule needs to be made law."";;;#;""64037346613530625"";https://twitter.com/HealHealthcare/status/64037346613530625",,"HealHealthcare;2011-04-29 13:44;0;0;""Because of its importance to the environmental diversity & protecting against climate change  the # RoadlessRule needs to be made law."";;;#;""64037346613530625"";https://twitter.com/HealHealthcare/status/64037346613530625",
"TalkNuclear;2011-04-29 13:44;1;0;""Some of the technical challenges facing # solar  # wind - # nuclear best option in face of # climatechange http://ow.ly/4JXvv"";;;# # # #;""64037335335059456"";https://twitter.com/TalkNuclear/status/64037335335059456 ",,,,,"TalkNuclear;2011-04-29 13:44;1;0;""Some of the technical challenges facing # solar",," # wind - # nuclear best option in face of # climatechange http://ow.ly/4JXvv"";;;# # # #;""64037335335059456"";https://twitter.com/TalkNuclear/status/64037335335059456",,"TalkNuclear;2011-04-29 13:44;1;0;""Some of the technical challenges facing # solar  # wind - # nuclear best option in face of # climatechange http://ow.ly/4JXvv"";;;# # # #;""64037335335059456"";https://twitter.com/TalkNuclear/status/64037335335059456",
"AGW_IS_A_HOAX;2011-04-29 13:44;0;0;""Obama drops all the talk of climate change as green movement fizzles http://www.climatedepot.com/a/10780/Obama-drops-all-the-talk-of-climate-change-as-green-movement-fizzles-Climate-is-dead-as-a-major-political-issue-for-the-foreseeable-future … # AGW # Eco # Green # GlobalWarming # ClimateChange"";;;# # # # #;""64037240426348544"";https://twitter.com/AGW_IS_A_HOAX/status/64037240426348544  ",,,,,"AGW_IS_A_HOAX;2011-04-29 13:44;0;0;""Obama drops all the talk of climate change as green movement fizzles http://www.climatedepot.com/a/10780/Obama-drops-all-the-talk-of-climate-change-as-green-movement-fizzles-Climate-is-dead-as-a-major-political-issue-for-the-foreseeable-future … # AGW # Eco # Green # GlobalWarming # ClimateChange"";;;# # # # #;""64037240426348544"";https://twitter.com/AGW_IS_A_HOAX/status/64037240426348544",,,,"AGW_IS_A_HOAX;2011-04-29 13:44;0;0;""Obama drops all the talk of climate change as green movement fizzles http://www.climatedepot.com/a/10780/Obama-drops-all-the-talk-of-climate-change-as-green-movement-fizzles-Climate-is-dead-as-a-major-political-issue-for-the-foreseeable-future … # AGW # Eco # Green # GlobalWarming # ClimateChange"";;;# # # # #;""64037240426348544"";https://twitter.com/AGW_IS_A_HOAX/status/64037240426348544 ",
"LifesPaper;2011-04-29 13:43;0;0;""Blogged Climate change could spawn more tornadoes: http://tinyurl.com/3rst4c3"";;;;""64037128295809024"";https://twitter.com/LifesPaper/status/64037128295809024  ",,,,,"LifesPaper;2011-04-29 13:43;0;0;""Blogged Climate change could spawn more tornadoes: http://tinyurl.com/3rst4c3"";;;;""64037128295809024"";https://twitter.com/LifesPaper/status/64037128295809024",,,,"LifesPaper;2011-04-29 13:43;0;0;""Blogged Climate change could spawn more tornadoes: http://tinyurl.com/3rst4c3"";;;;""64037128295809024"";https://twitter.com/LifesPaper/status/64037128295809024 ",
"sophp;2011-04-29 13:43;0;0;""""There is no question climate change will excerbate inequality in the world."" -Scott Barrett"";;;;""64037076882042880"";https://twitter.com/sophp/status/64037076882042880  ",,,,,"sophp;2011-04-29 13:43;0;0;""""There is no question climate change will excerbate inequality in the world."" -Scott Barrett"";;;;""64037076882042880"";https://twitter.com/sophp/status/64037076882042880",,,,"sophp;2011-04-29 13:43;0;0;""""There is no question climate change will excerbate inequality in the world."" -Scott Barrett"";;;;""64037076882042880"";https://twitter.com/sophp/status/64037076882042880 ",
"HRWMEXCAN22;2011-04-29 13:42;0;0;""RT @ Blackdogworld: RT @ CarolHink: Krill and Whales in Antarctica ~ http://bit.ly/mjhFm5 # climatechange # eco # ocean"";;@ @;# # #;""64036882652209152"";https://twitter.com/HRWMEXCAN22/status/64036882652209152  ",,,,,"HRWMEXCAN22;2011-04-29 13:42;0;0;""RT @ Blackdogworld: RT @ CarolHink: Krill and Whales in Antarctica ~ http://bit.ly/mjhFm5 # climatechange # eco # ocean"";;@ @;# # #;""64036882652209152"";https://twitter.com/HRWMEXCAN22/status/64036882652209152",,,,"HRWMEXCAN22;2011-04-29 13:42;0;0;""RT @ Blackdogworld: RT @ CarolHink: Krill and Whales in Antarctica ~ http://bit.ly/mjhFm5 # climatechange # eco # ocean"";;@ @;# # #;""64036882652209152"";https://twitter.com/HRWMEXCAN22/status/64036882652209152 ",
"republicavfx;2011-04-29 13:40;0;0;""I liked a @ YouTube video http://youtu.be/tK-BJ8bz-zU?a Alex Debunks The Latest Climate Change Hoax Now Being Blamed fo"";;@;;""64036403478134785"";https://twitter.com/republicavfx/status/64036403478134785  ",,,,,"republicavfx;2011-04-29 13:40;0;0;""I liked a @ YouTube video http://youtu.be/tK-BJ8bz-zU?a Alex Debunks The Latest Climate Change Hoax Now Being Blamed fo"";;@;;""64036403478134785"";https://twitter.com/republicavfx/status/64036403478134785",,,,"republicavfx;2011-04-29 13:40;0;0;""I liked a @ YouTube video http://youtu.be/tK-BJ8bz-zU?a Alex Debunks The Latest Climate Change Hoax Now Being Blamed fo"";;@;;""64036403478134785"";https://twitter.com/republicavfx/status/64036403478134785 ",
"Earth_NewsRT;2011-04-29 13:40;0;0;""RT @ environmentnews RT @ science360 News Video: Coral Genomes Could Adapt To Climate Change - http://tinyurl.com/... http://bit.ly/jYOzua"";;@ @;;""64036375351132160"";https://twitter.com/Earth_NewsRT/status/64036375351132160  ",,,,,"Earth_NewsRT;2011-04-29 13:40;0;0;""RT @ environmentnews RT @ science360 News Video: Coral Genomes Could Adapt To Climate Change - http://tinyurl.com/... http://bit.ly/jYOzua"";;@ @;;""64036375351132160"";https://twitter.com/Earth_NewsRT/status/64036375351132160",,,,"Earth_NewsRT;2011-04-29 13:40;0;0;""RT @ environmentnews RT @ science360 News Video: Coral Genomes Could Adapt To Climate Change - http://tinyurl.com/... http://bit.ly/jYOzua"";;@ @;;""64036375351132160"";https://twitter.com/Earth_NewsRT/status/64036375351132160 ",
